column,n,n_missing,missing_rate
y_qn26,19863,0,0.0
y_qn27,19863,346,0.017419
y_qn28,19863,1598,0.080451
y_qn29,19863,681,0.034285
y_qn30,19863,5329,0.268288
x_qn24,19863,156,0.007854
x_qn25,19863,146,0.00735
q1,19863,79,0.003977
q2,19863,144,0.00725
q3,19863,163,0.008206
raceeth,19863,351,0.017671
weight,19863,0,0.0
stratum,19863,0,0.0
psu,19863,0,0.0
