group_value,n,weighted_n,y_qn26_weighted_rate,y_qn26_ci95_low_approx,y_qn26_ci95_high_approx,y_qn26_missing_rate,x_qn24_missing_rate,x_qn25_missing_rate
cat_1,2,5.104,0.0,0.0,0.0,0.0,0.0,0.0
cat_2,2,7.6968,0.0,0.0,0.0,0.0,0.0,0.0
cat_3,238,518.6752,0.381065,0.339132,0.422998,0.0,0.037815,0.012605
cat_4,527,1115.5844,0.392061,0.363369,0.420754,0.0,0.055028,0.026565
cat_5,511,1040.2444,0.428502,0.39838,0.458623,0.0,0.039139,0.013699
cat_6,504,1070.3769,0.386237,0.357023,0.415452,0.0,0.009921,0.007937
cat_7,211,404.6613,0.38041,0.332907,0.427913,0.0,0.009479,0.014218
<NA>,5,8.3988,0.475223,0.045794,0.904652,0.0,0.0,0.0
